Aaron and Ruby Dicks Scholarship,Scholarship,N/A,8/29/26,N/A,N/A,College & Seniors,N/A,"The Aaron and Ruby Dicks scholarship is a $1,000 scholarship with one winner. The scholarship was created in order to honor Aaron and Ruby Dicks, who were a couple from South Carolina that was known in their community for their hard work and determination. Any Black high school senior or undergraduate may apply to the scholarship, and a response to a given essay prompt is required in order to apply. For the essay, applicants must respond with what they have learned from books and how they’ve informed the impacts that they desire. The deadline is August 29th, and winners will be announced on September 30th.",https://bold.org/scholarships/aaron-and-ruby-dicks-scholarship/
The Bronx Museum — Teen Summer Program,Program,Free,7/5/26,Arts,New York,Highschoolers,N/A,"The 2026 Teen Summer program at The Bronx Museum is a free four-week arts-intensive opportunity for NYC high school students ages 14–19 who are interested in art, museums, and creative culture. Led by Bronx Museum Educators, the program gives participants the chance to explore New York City’s art scene while learning about the curatorial process and how museums can amplify community voices. During this year’s program, students will work together to curate an exhibition using artwork from The Bronx Museum’s permanent collection. Teen Summer meets Tuesdays, Wednesdays, and Thursdays from 1:00 PM to 5:00 PM from late July through mid-August 2026, with most sessions taking place on-site at The Bronx Museum. Participants are paid to attend, making it both a creative and professional development opportunity for teens interested in art, leadership, public engagement, or museum work. Applications open on Friday, May 22, 2026 at 12:00 PM ET and close on Sunday, July 5, 2026 at 11:59 PM ET. There is no cost to participate, making it an accessible opportunity for students looking to gain hands-on experience in the arts and museum field.",https://bronxmuseum.org/event/teen-summer26-application/ ,
New York Academy of Sciences — The Junior Academy,Program,Free,7/2/26,Education,Virtual,Highschoolers,N/A,"The Junior Academy is a free virtual STEM program for students ages 13–17 that connects participants with an international community of peers, STEM experts, and industry leaders through the New York Academy of Sciences’ online platform, Launchpad. Students work in teams to complete Innovation Challenges sponsored by leading companies, where they collaborate to design solutions to real-world problems while receiving mentorship from STEM professionals and guidance in areas such as research methods, design thinking, and data analysis. Participants commit about three to four hours per week during challenge periods, and all programming is conducted in English. The program is completely free and accessible from anywhere in the world. Applications for the Fall 2026 cohort open on April 1, 2026 and close on July 2, 2026, with admission decisions released on August 31, 2026.",https://www.nyas.org/learning/high-school-research-programs/the-junior-academy/ ,
Jersey City Free Public Library + Urban Word NYC — Youth Poet Laureate Program,Program,Free,6/30/26,Writing,New Jersey,Highschoolers,N/A,"The Youth Poet Laureate Program, hosted by the Jersey City Free Public Library in partnership with Urban Word NYC, is a free poetry and leadership opportunity for students ages 13–18 who are passionate about creative writing, spoken word, and community engagement. The program recognizes young writers who use poetry to express themselves and advocate for issues affecting their communities. Finalists receive mentorship, workshops, and performance opportunities, while the selected Youth Poet Laureate earns a $500 award and serves as a literary ambassador for local youth. The competition is open to teens in the New York City and Jersey City area, and there is no cost to apply or participate. Applications for the 2026 program close on June 30, 2026, making it a valuable opportunity for students interested in poetry, public speaking, leadership, and the arts.",https://jclibrary.org/youth-poet-laureate-of-jersey-city-2026-2027-application/ ,
Columbia Political Review Essay Contest,Competition,Free,7/1/26,Writing,Virtual,Highschoolers,N/A,"The Columbia Essay Contest, organized by the Columbia Political Review (CPR), is an annual high school essay competition created to encourage politically engaged writing and amplify student voices worldwide, with the 2026 prompt asking students to examine young people’s dissatisfaction with liberal democracy and propose an alternative model of political participation while discussing its benefits and risks (full prompt on their website), and submissions judged based on clarity, concision, cohesion, argument strength, use of evidence, and consistency in style and tone. Essays must be submitted by July 1, 2026 at 11:59 PM ET, with only one submission allowed per student and no late submissions accepted. The contest is open to all high school students worldwide. Submissions are completed online as PDFs through the Columbia Political Review contest portal, and the competition is affiliated with Columbia University through CPR.",https://www.cpreview.org/essay-contest,
International Psychology Olympiad,Competition,Free,7/1/26,Psychology,Virtual,Highschoolers,July 11-August 1,"The International Psychology Olympiad (IPsyO) is an annual competition for high school students designed to identify and nurture talented students in psychology by challenging participants to deepen their understanding, originality, and creativity in the field through a series of tests, exams, and presentations. The registration deadline for the 2026 competition is July 1, 2026, with the first Grand Test taking place on July 11, 2026. It is open to high school students from the 80 eligible countries listed on the organization’s website who are currently enrolled in secondary or pre-collegiate education and who will graduate the year after the event or later, while fresh graduates, gap year students, and university students are not eligible. The competition is conducted entirely online, with exams completed through a dedicated testing platform and presentations submitted as videos, allowing participation from students around the world.",https://www.ipsyo.org/index.html,https://www.instagram.com/p/DZGvjAGEaTl/?img_index=1
RodentPro.com® Animal Advocate Scholarship,Scholarship,Free,10/5/26,Pre-Vet,N/A,Seniors,N/A,"The RodentPro.com Animal Advocate scholarship is a $1,000 opportunity for anyone pursuing a career of study involving the welfare of animals. Rodent Pro is a company that proudly supports animal rehabilitation centers, and aimed to promote animal welfare in the leaders of tomorrow through this scholarship. In order to apply, students must be incoming college freshmen or a current undergraduate student with a 3.0 GPA or more, and also must pursue a field of study which involves caring for animals. Acceptable fields of study include, but are not limited to, animal science, pre-vet tracks, veterinary science, and zoology. Alongside these prerequisites, applicants must respond to a given 400-600 word essay prompt regarding the role of animal care and welfare and how they envision contributions to their fields. The deadline to submit is October 5th, and the winner will be announced on November 6th.",https://bold.org/scholarships/rodentprocom-animal-advocate-scholarship/,
Mattie's Way Memorial Scholarship,Scholarship,Free,5/10/27,Psychology,N/A,Seniors,N/A,"The Mattie’s Way Memorial scholarship is a $1,000 opportunity for any student interested in pursuing a career in psychology. This scholarship was made in memory of Matthew “Mattie” Wilmoth, who tragically committed suicide in 2022 at the age of 17. Alongside this, the scholarship aims to raise awareness and reduce the stigmatization of mental health. In order to apply, students must be incoming college freshmen, located in West Virginia, Georgia, or Alabama, and majoring in psychology or counseling. Additionally, applicants must also respond to a given essay prompt about themselves and why they are passionate about psychology. The deadline to submit is May 10th, 2027, and the winner will be announced on June 1st, 2027.",https://bold.org/scholarships/matties-way-memorial-scholarship/,
Map Free City (MFC),Program,Free,7/7/26,Arts,New York,Highschoolers,July 7-July 30,"Map Free City (MFC) is a free summer arts program for New York City teens that provides participants with the opportunity to explore the city's vibrant arts and culture scene while developing skills in critical thinking, discussion, writing, and media creation. Through the program, students attend theater, dance, and music performances, visit artist studios, galleries, and museums, create digital media content in response to the art they experience, and publish reviews on ArtsConnection's online blog, The JAR. Participants also learn to navigate New York City independently while collaborating with fellow students who share an interest in the arts. The program consists of 12 sessions over four weeks and will run from July 7 through July 30, 2026, with workshops taking place from 2:00 PM to 4:30 PM on July 7, 8, 9, 14, 15, 16, 21, 22, 23, 28, 29, and 30. While ArtsConnection has announced that Map Free City will return in July 2026, an official application deadline has not yet been released. There is no cost to participate, making it an excellent opportunity for teens interested in visual arts, theater, dance, music, journalism, media production, or arts criticism to engage with New York City's cultural landscape while building creative and communication skills.",https://teens.artsconnection.org/map-free-city/ 
Y Leaders at Freedom School Summer Leadership Bootcamp,Program,Free,N/A,Education,New York,Highschoolers,July 6-July 17,"The Y Leaders at Freedom School Summer Leadership Bootcamp is a free two-week leadership program for girls in grades 8–12 from Westchester County. Hosted by the YWCA White Plains & Central Westchester, the program will run from July 6–17, 2026, Monday through Friday from 10:00 AM to 3:00 PM at 515 North Street in White Plains, New York. Participants will develop leadership skills through workshops focused on confidence building, communication, and self-expression while exploring visual arts, journaling, mindfulness, and theater-based activities. Students will also support younger scholars by reading to K–5 students, leading enrichment programs, and participating in youth-led social action projects. By the end of the program, participants will have gained leadership experience, completed creative projects, and built connections with other students. There is no cost to participate, and applications are accepted on a first-come, first-served basis until all available spots are filled.",https://www.ywcawpcw.org/events-feed/girls-inc-youth-leadership-summit-94x2b 
Dia Teens,Program,Free,6/21/26,Arts,New York,Highschoolers,July 7-August 14,"Dia Teens is a free arts and leadership program hosted by the Dia Art Foundation at Dia Beacon for high school students interested in contemporary art, creative thinking, and community engagement. Participants work with professional artists and peers to create original projects while developing skills in critical thinking, collaboration, and self-expression. The Summer Intensive runs from July 7–August 14, 2026, meeting Tuesdays through Fridays from 11:00 AM to 3:00 PM, with additional field trips throughout the program. Students accepted into Dia Teens must commit to the full program year, including the 2026–2027 academic year. The program provides free transportation assistance, lunch, snacks, materials, and semester stipends for participants in good standing. Applicants must have completed at least one year of high school, and preference is given to Hudson Valley residents. The application deadline is June 21, 2026, with group interviews taking place on June 24, 2026.",https://www.diaart.org/program/program/dia-teens
Chinese Dollars for Scholars College Prep Program,Program,Free,7/1/26,College Prep,New York,Seniors,August-December,"The Dollars for Scholars College Prep program is a valuable opportunity for any rising high school seniors to gain assistance with the upcoming college admissions cycle. Students will be able to have monthly workshops and office hours with Dollars for Scholars alumna who have previously worked in college admissions in the UCs, Cornell, and many other prestigious schools. In order to join, students must be of Chinese descent, starting their senior year of high school in Fall, living in the tri-state area, having a strong academic standing of above a 3.5 GPA on a 4.0 scale as well as a rigorous course load, and being motivated. Alongside these prerequisites, applicants must also fill out an online application that includes 3 short response essays (+1 optional essay), a high school transcript, a school profile, a resume, and an SAT/ACT score report. Applications are due at 11:59 PM on July 1st.",https://greaternychinese.dollarsforscholars.org/index.php?section=chapterWebsite&action=main&fwID=460,https://www.instagram.com/p/DZk_Rc4lrN1/?img_index=1
Kristinspiration Scholarship,Scholarship,Free,6/30/26,N/A,N/A,Seniors,N/A,"The Kristinspiration scholarship is a $1,000 opportunity for anyone seeking to be the first in their family to pursue higher education. The scholarship aims to support these kinds of students and allow for them to pave the way to higher education for future generations of their family. In order to apply, students must be female high school seniors or undergraduate students, and must be a first-generation college student when they apply. Alongside these prerequisites, students must also explain why education is important to them and what legacy they hope to leave. The selection criteria, based on the essay, involve ambition, drive, and impact. The deadline to submit is June 30th, with the winners announced on August 1st.",https://bold.org/scholarships/kristinspiration-scholarship/
FXB Climate Advocates,Program,Free,6/25/26,STEM,Virtual,Highschoolers,July 14-July 23,"The FXB Climate Advocates program is a global youth climate advocacy initiative that aims to inform, empower, and mobilize young people to create climate solutions in their communities. Participants join a 4-month virtual program featuring workshops on climate science, policy, advocacy, digital storytelling, renewable energy, and sustainability, while receiving mentorship to develop and implement their own climate action projects. The program has engaged 1,000+ advocates from over 90 countries and supported 350+ youth-led climate projects. The website currently lists a Spring 2026 cohort with applications open, although a specific deadline and start date have not been announced. The program is open to youth climate advocates worldwide and operates entirely online, allowing participants from around the globe to collaborate and take action on climate issues.",https://www.fxbclimateadvocates.org
Collaborative Summer Research Experience (CSR-x),Program,Free,6/20/26,STEM,Virtual,Highschoolers,July 7-August 14,"The Collaborative Summer Research Experience (CSR-x) is a free online summer research program that connects high school students from around the world with interdisciplinary research opportunities across fields such as Data Science and Machine Learning, Biomedical and Health Sciences, Environmental Science, Cognitive Science, and Economics. Participants work with research mentors on projects while gaining experience in academic research, with strong projects receiving recognition and potential publication opportunities. The 2026 program runs from July 7 to August 14, 2026, with mentee applications due June 20, and placements announced on July 1. The program is open to high school students globally. CSR-x is conducted entirely online, allowing students worldwide to participate regardless of location.",https://www.csr-x.org
Autumn Leah Beemer Memorial Scholarship,Scholarship,Free,8/18/26,Welding,N/A,Seniors,N/A,"The Autumn Leah Beemer Memorial scholarship is a $1,000 opportunity for any high school senior or trade school student pursuing welding. This scholarship aims to carry on the legacy of Autumn Leah Beemer, who tragically passed away from injuries in a car accident at the age of eighteen. In order to apply, students must be seniors or trade school students who are pursuing welding. Additionally, female and first-generation students are preferred. In order to apply, applicants must introduce themselves and how they demonstrate Autumn’s values and hardwork. Alongside this, applicants must explain why they pursued welding and what their goals are in their career. The scholarship deadline is August 18th, and the two winners will be announced on September 19th.",https://bold.org/scholarships/autumn-leah-beemer-memorial-scholarship/
Rowan College ACE-celerate STEM Camp (New Jersey),Program,Free,7/9/26,STEM,New Jersey,Highschoolers,August 10–14 and August 17–21,"The ACE-celerate STEM Summer Camp is a free two-week STEM enrichment program hosted by Rowan College of South Jersey for Cumberland County students entering grades 9–12 in Fall 2026. The program focuses on energy and climate science through hands-on STEM projects, interactive challenges, and real-world learning experiences designed to help students build technical skills and explore future career pathways. Camp participants will have access to college-level facilities, including the Mechatronics Innovation Learning Lab (MILL), and will take part in chaperoned field trips and collaborative activities. The camp will be held August 10–14 and August 17–21, 2026, from 9:00 a.m. to 2:00 p.m. each weekday at the Rowan College of South Jersey Cumberland Campus. Students selected for the program must attend the full two-week session. Breakfast, lunch, camp materials, and program swag are provided at no cost. Due to limited capacity, only 50 students will be selected to participate. Applicants must be Cumberland County students entering grades 9–12 in Fall 2026, and the application deadline is July 9, 2026.",https://www.rcsj.edu/ace 
DemocraShe Fall 2026,Program,Free,7/15/26,Education,Virtual,Highschoolers ,N/A,"DemocraShe Fall 2026 is a free virtual leadership and civic engagement program for female-identifying students in grades 9–12. The program runs for 10 weeks beginning in September 2026, with participants meeting on Zoom for two hours each week. Through interactive workshops, students develop skills in public speaking, advocacy, community leadership, and resilience while connecting with peers from across the country. Participants may also receive mentorship, create a three-year action plan, and gain access to alumnae events, clubs, and networking opportunities. The program is fully remote and provides stipends to all participants. Applicants must be female-identifying high school students in grades 9–12, and the application deadline is July 15, 2026.",https://docs.google.com/forms/d/e/1FAIpQLSfHTk-VotfeiIDUg73ZaJVm7iKFPEqfDLP4K2pDYNDOLWqDgw/viewform 
Institute for Youth in Policy (YIP) Fellowship,Program,Free,N/A,Education,Virtual,Highschoolers,September 12- November 7,"Institute for Youth in Policy (YIP) Fellowship is a free, fully virtual public policy and civic engagement program for students ages 13–23 who are interested in social impact, advocacy, community organizing, and public policy. The fellowship lasts approximately two months and requires participants to attend two 1.5-hour meetings each week, held on Wednesdays at 5:00 PM PST and Saturdays at 9:00 AM PST, along with an additional 6–10 hours per weekdedicated to a capstone project. Fellows engage with guest speakers working in government, advocacy, and public policy, while developing research, leadership, and policy analysis skills. The program is free to participate in, though no stipend is provided. To successfully complete the fellowship, participants must attend at least 80% of sessions and complete all required assignments. Eligibility is limited to U.S.-based high school and undergraduate students, and the program is designed to accommodate students across Eastern, Central, and Pacific time zones.",https://yipinstitute.org/fellowship#apply 
Sound+Science Summer Program,Program,Free,7/6/26,STEM,New York,Highschoolers,July 6-September 2,"The Sound+Science Summer Program is a strong opportunity for anyone seeking to gain experience in musical production or the usage of AI. Sound+Science is a program that is under the Simons Foundation’s Science Sandbox initiative, which aims to improve access to scientific and technology-based education for all students. In the Sound+Summer program, students will be able to further their experience in coding with Python, learning how to make music with AI, as well as developing their own personal projects. In order to apply, students must provide personal and contact information in the “Apply” section of the Sound+Summer website. Additionally, the program is solely accessible for students in the NYC public high school system. The sessions for the program are on Mondays and Wednesdays from 4 to 6 PM at 1 Rivington Street in Manhattan.",https://soundplusscience.com/apply/
Columbia Undergraduate Law Review Highschool Essay Contest,Competition,Free,6/26/26,Law,Virtual,Highschoolers,N/A,"The Columbia Undergraduate Law Review High School Essay Contest is an international legal essay competition focused on immigration law, legal protections for non-citizens, and national sovereignty, requiring participants to submit an original essay responding to the prompt with no more than 1,500 words, referencing at least one court case or legal document and uploaded as a PDF through the competition’s submission form. The contest is open to all current high school students worldwide, while recent graduates are not eligible. Submissions are due by June 26, 2026, with essays reviewed in July and results expected during the first week of August. The competition is conducted entirely online through the Columbia Undergraduate Law Review website",https://www.culawreview.org/high-school-essay-contest
